"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The access history in hive \SystemRoot\System32\Config\SAM was cleared updating 67 keys and creating 7 modified pages.","16","0",,"4","0","0","-9223372036854775808","11747","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","176","776","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651.","16962","0",,"4","0","0","-9223372036854775808","11746","Microsoft-Windows-Directory-Services-SAM","0d4fdc09-8c27-494a-bda0-505e4fd8adae","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: msv1_0","6155","0",,"3","0","0","-9223372036854775808","11745","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: sfapm","6155","0",,"3","0","0","-9223372036854775808","11744","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: schannel","6155","0",,"3","0","0","-9223372036854775808","11743","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: wdigest","6155","0",,"3","0","0","-9223372036854775808","11742","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Touch/Touchpad Hardware Quality Assurance verification succeeded.","267","0","16384","4","0","0","36028797018963968","11741","Win32k",,"System","4","340","DESKTOP-06BBDHU",,"6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: cloudap","6155","0",,"3","0","0","-9223372036854775808","11740","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: pku2u","6155","0",,"3","0","0","-9223372036854775808","11739","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: tspkg","6155","0",,"3","0","0","-9223372036854775808","11738","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM","5224910d-bbc5-0006-ee91-2452c5bbda01",,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: msv1_0","6155","0",,"3","0","0","-9223372036854775808","11737","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: kerberos","6155","0",,"3","0","0","-9223372036854775808","11736","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSA package is not signed as expected. This can cause unexpected behavior with Credential Guard.

PackageName: negoexts","6155","0",,"3","0","0","-9223372036854775808","11735","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \SystemRoot\System32\Config\SECURITY was cleared updating 75 keys and creating 5 modified pages.","16","0",,"4","0","0","-9223372036854775808","11734","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","176","760","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtualization Based Security for Credential Guard auto enablement status.

Hardware Requirements:	1
Domain Joined:	0
Azure AD Joined:	0","6156","0",,"4","0","0","-9223372036854775808","11733","LsaSrv","199fe037-2b82-40a9-82ac-e1d46c792b99","System","1060","1064","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Credential Guard and/or VBS Key Isolation are configured but the secure kernel is not running; continuing without them.","15","0",,"3","0","0","4611686018427387904","11732","Microsoft-Windows-Wininit","206f6dea-d3c5-4d10-bc72-989f03c8b84b","System","700","756","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Credential Guard configuration:

Registry Configuration: 0x2
Test Configuration: 0
Auto Enablement: 1","14","0",,"4","0","0","4611686018427387904","11731","Microsoft-Windows-Wininit","206f6dea-d3c5-4d10-bc72-989f03c8b84b","System","700","756","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:22 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"7017 - secure boot (SB) configuration","7017","0","16384","4","0","0","36028797018963968","11730","Netwtw08",,"System","4","340","DESKTOP-06BBDHU",,"6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"7010 - driver enabled (miniport init)","7010","0","16384","4","0","0","36028797018963968","11729","Netwtw08",,"System","4","340","DESKTOP-06BBDHU",,"6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Management Engine Interface driver has started successfully.","2","0","16391","4","0","0","36028797018963968","11728","MEIx64",,"System","4","340","DESKTOP-06BBDHU",,"6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"7002 - CTDP power limit value (SPLC)","7002","0","16384","4","0","0","36028797018963968","11727","Netwtw08",,"System","4","348","DESKTOP-06BBDHU",,"6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"7005 - SAR value max TX power (WRDS)","7005","0","16384","4","0","0","36028797018963968","11726","Netwtw08",,"System","4","348","DESKTOP-06BBDHU",,"6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The \Device\NDMP4 service entered the Intel(R) Wi-Fi 6 AX201 160MHz state.","7036","0","16384","4","0","0","36028797018963968","11725","Netwtw08",,"System","4","348","DESKTOP-06BBDHU",,"6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Active battery count change.","521","0",,"4","220","0","-9223372036854774780","11724","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","System","4","144","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Power source change.","105","1",,"4","100","0","-9223372036854774780","11723","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","System","4","144","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Active battery count change.","521","0",,"4","220","0","-9223372036854774780","11722","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","System","4","340","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 50
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11721","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 50
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11720","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 50
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11719","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 50
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11718","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 192
Minimum performance percentage: 50
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11717","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 192
Minimum performance percentage: 53
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11716","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 53
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11715","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 53
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11714","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 53
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11713","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 184
Minimum performance percentage: 53
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11712","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 192
Minimum performance percentage: 53
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11711","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2592
Maximum performance percentage: 192
Minimum performance percentage: 57
Minimum throttle percentage: 3","55","0",,"4","47","0","-9223372036854775808","11710","Microsoft-Windows-Kernel-Processor-Power","0f67e49f-fe51-4e9f-b490-6f2948cc6027","System","4","336","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 65 keys and creating 8 modified pages.","16","0",,"4","0","0","-9223372036854775808","11709","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","680","684","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:17 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \SystemRoot\System32\Config\DEFAULT was cleared updating 620 keys and creating 87 modified pages.","16","0",,"4","0","0","-9223372036854775808","11708","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","176","772","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:16 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The time zone information was refreshed with exit reason 0. Current time zone bias is -480.","24","0",,"4","11","0","-9223372036854775792","11707","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","176","796","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:16 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Hive \SystemRoot\System32\Config\SOFTWARE was reorganized with a starting size of 98816000 bytes and an ending size of 98500608 bytes.","15","0",,"4","10","0","-9223372036854775808","11706","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","176","764","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:16 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 65 keys and creating 8 modified pages.","16","0",,"4","0","0","-9223372036854775808","11705","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","696","700","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:14 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Volume \\?\Volume{59c5e2c9-e4ca-4c87-969f-20757db3fa96} (\Device\HarddiskVolume5) is healthy.  No action is needed.","98","0",,"4","0","0","-9223372036854775806","11704","Microsoft-Windows-Ntfs","3ff37a1c-a68d-4d6e-8c9b-f79e8b16c482","System","4","144","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:14 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 65 keys and creating 8 modified pages.","16","0",,"4","0","0","-9223372036854775808","11703","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","696","700","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:14 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 65 keys and creating 8 modified pages.","16","0",,"4","0","0","-9223372036854775808","11702","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","696","700","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:14 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 65 keys and creating 8 modified pages.","16","0",,"4","0","0","-9223372036854775808","11701","Microsoft-Windows-Kernel-General","a68ca8b7-004f-d7b6-a698-07e2de0f1f5d","System","696","700","DESKTOP-06BBDHU","S-1-5-18","6/11/2024 2:05:14 PM",,,"System","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
